image_path,pred_class,edge_mass_fraction,center_of_mass_distance_px,flagged_background
Image_Folder/Mesohippus_sp_resized_gray/1.png,2,0.06854995340108871,12.321932061880107,0
Image_Folder/Mesohippus_sp_resized_gray/10.png,2,0.9416253566741943,30.607899798210944,1
Image_Folder/Mesohippus_sp_resized_gray/11.png,2,0.1824239045381546,6.283151243175517,0
Image_Folder/Mesohippus_sp_resized_gray/12.png,2,0.14828208088874817,11.527642255795042,0
Image_Folder/Mesohippus_sp_resized_gray/13.png,2,0.1831503063440323,11.018749488331908,0
Image_Folder/Mesohippus_sp_resized_gray/14.png,2,0.12683989107608795,7.065858334254782,0
Image_Folder/Mesohippus_sp_resized_gray/15.png,2,0.1743013858795166,7.301335980816553,0
Image_Folder/Mesohippus_sp_resized_gray/16.png,2,0.25332245230674744,16.627269738670574,0
Image_Folder/Mesohippus_sp_resized_gray/17.png,2,0.15682239830493927,9.541555559122168,0
Image_Folder/Mesohippus_sp_resized_gray/18.png,2,0.11707177758216858,9.31513377855957,0
Image_Folder/Mesohippus_sp_resized_gray/2.png,2,0.1064915806055069,9.990989786409495,0
Image_Folder/Mesohippus_sp_resized_gray/20.png,2,0.15456561744213104,11.950112066808705,0
Image_Folder/Mesohippus_sp_resized_gray/21.png,2,0.22619333863258362,20.087064201588696,0
Image_Folder/Mesohippus_sp_resized_gray/22.png,2,0.22986102104187012,17.785736789548423,0
Image_Folder/Mesohippus_sp_resized_gray/23.png,5,0.8274120092391968,4.313910945632215,1
Image_Folder/Mesohippus_sp_resized_gray/24.png,2,0.10602551698684692,10.536759297511539,0
Image_Folder/Mesohippus_sp_resized_gray/25.png,2,0.2563959062099457,27.172897545446627,0
Image_Folder/Mesohippus_sp_resized_gray/26.png,2,0.15593507885932922,17.583133126498,0
Image_Folder/Mesohippus_sp_resized_gray/28.png,2,0.0316939502954483,6.906783959061476,0
Image_Folder/Mesohippus_sp_resized_gray/29.png,2,0.10492300987243652,7.851151702667659,0
Image_Folder/Mesohippus_sp_resized_gray/3.png,2,0.11806479096412659,8.019114863308012,0
Image_Folder/Mesohippus_sp_resized_gray/30.png,2,0.021546121686697006,10.64126754286979,0
Image_Folder/Mesohippus_sp_resized_gray/31.png,2,0.04048880189657211,6.6246290331756805,0
Image_Folder/Mesohippus_sp_resized_gray/32.png,2,0.20707041025161743,15.435968088368844,0
Image_Folder/Mesohippus_sp_resized_gray/33.png,2,0.16543440520763397,15.121443532142171,0
Image_Folder/Mesohippus_sp_resized_gray/35.png,2,0.11597055196762085,12.512545680276189,0
Image_Folder/Mesohippus_sp_resized_gray/36.png,0,0.6856231689453125,1.699145225785215,1
Image_Folder/Mesohippus_sp_resized_gray/37.png,2,0.5145757794380188,12.488691081647495,0
Image_Folder/Mesohippus_sp_resized_gray/38.png,2,0.09152184426784515,13.297870675662866,0
Image_Folder/Mesohippus_sp_resized_gray/39.png,2,0.1528501659631729,22.199099060805608,0
Image_Folder/Mesohippus_sp_resized_gray/40.png,2,0.06390391290187836,4.759170597689826,0
Image_Folder/Mesohippus_sp_resized_gray/41.png,2,0.4675057828426361,37.02049514515244,0
Image_Folder/Mesohippus_sp_resized_gray/42.png,2,0.1633879840373993,19.094197538158706,0
Image_Folder/Mesohippus_sp_resized_gray/43.png,2,0.27098318934440613,31.414819614174267,0
Image_Folder/Mesohippus_sp_resized_gray/44.png,2,0.15487569570541382,16.0587168617598,0
Image_Folder/Mesohippus_sp_resized_gray/45.png,2,0.13476145267486572,16.413615134470643,0
Image_Folder/Mesohippus_sp_resized_gray/46.png,2,0.1710740029811859,15.320247638372061,0
Image_Folder/Mesohippus_sp_resized_gray/47.png,2,0.10623536258935928,7.787509061135487,0
Image_Folder/Mesohippus_sp_resized_gray/48.png,2,0.13282883167266846,4.708018394984598,0
Image_Folder/Mesohippus_sp_resized_gray/49.png,2,0.33046847581863403,28.92912995251672,0
Image_Folder/Mesohippus_sp_resized_gray/5.png,2,0.5918682813644409,42.25543375733713,1
Image_Folder/Mesohippus_sp_resized_gray/51.png,2,0.07424722611904144,6.019679316139371,0
Image_Folder/Mesohippus_sp_resized_gray/52.png,2,0.13815347850322723,6.995778115879501,0
Image_Folder/Mesohippus_sp_resized_gray/53.png,2,0.04975394159555435,10.679991225424098,0
Image_Folder/Mesohippus_sp_resized_gray/54.png,2,0.1133173480629921,11.617644997494288,0
Image_Folder/Mesohippus_sp_resized_gray/55.png,2,0.3802010118961334,28.195902295864578,0
