image_path,pred_class,edge_mass_fraction,center_of_mass_distance_px,flagged_background
Image_Folder/Mesohippus_sp_resized_gray/1.png,2,0.20406761765480042,7.899286664739873,0
Image_Folder/Mesohippus_sp_resized_gray/10.png,2,0.5144342184066772,22.71925387650988,0
Image_Folder/Mesohippus_sp_resized_gray/11.png,2,0.5306181907653809,5.642332732191031,0
Image_Folder/Mesohippus_sp_resized_gray/12.png,2,0.6123708486557007,4.272089625495341,1
Image_Folder/Mesohippus_sp_resized_gray/13.png,2,0.2868385910987854,7.608694624879489,0
Image_Folder/Mesohippus_sp_resized_gray/14.png,2,0.13080956041812897,5.618130334748506,0
Image_Folder/Mesohippus_sp_resized_gray/15.png,2,0.19256247580051422,4.872170839314287,0
Image_Folder/Mesohippus_sp_resized_gray/16.png,2,0.3272796869277954,7.848450203825362,0
Image_Folder/Mesohippus_sp_resized_gray/17.png,2,0.1515558362007141,7.619391250474781,0
Image_Folder/Mesohippus_sp_resized_gray/18.png,2,0.14501085877418518,7.221318654377384,0
Image_Folder/Mesohippus_sp_resized_gray/2.png,2,0.24992166459560394,8.033354917459796,0
Image_Folder/Mesohippus_sp_resized_gray/20.png,2,0.12046300619840622,7.725835265310779,0
Image_Folder/Mesohippus_sp_resized_gray/21.png,2,0.6480357646942139,2.85526675817628,1
Image_Folder/Mesohippus_sp_resized_gray/22.png,2,0.2590576112270355,6.3055261544167545,0
Image_Folder/Mesohippus_sp_resized_gray/23.png,2,0.2980000078678131,40.068656660169175,0
Image_Folder/Mesohippus_sp_resized_gray/24.png,2,0.4742930233478546,4.748463726649671,0
Image_Folder/Mesohippus_sp_resized_gray/25.png,2,0.2164362668991089,24.190972214324425,0
Image_Folder/Mesohippus_sp_resized_gray/26.png,2,0.13821613788604736,15.891217161449902,0
Image_Folder/Mesohippus_sp_resized_gray/28.png,2,0.44746705889701843,4.941835547866771,0
Image_Folder/Mesohippus_sp_resized_gray/29.png,2,0.08914727717638016,2.3247965407757305,0
Image_Folder/Mesohippus_sp_resized_gray/3.png,2,0.14110958576202393,7.116201498159079,0
Image_Folder/Mesohippus_sp_resized_gray/30.png,2,0.5352113842964172,2.8521898712606375,0
Image_Folder/Mesohippus_sp_resized_gray/31.png,2,0.09140079468488693,1.5544119825714626,0
Image_Folder/Mesohippus_sp_resized_gray/32.png,2,0.2162635326385498,15.033520491942708,0
Image_Folder/Mesohippus_sp_resized_gray/33.png,2,0.16480635106563568,13.507257033025887,0
Image_Folder/Mesohippus_sp_resized_gray/35.png,2,0.11315669119358063,11.45554190022866,0
Image_Folder/Mesohippus_sp_resized_gray/36.png,0,0.6733190417289734,1.0182031263610118,1
Image_Folder/Mesohippus_sp_resized_gray/37.png,2,0.555786669254303,1.9469872868219114,1
Image_Folder/Mesohippus_sp_resized_gray/38.png,2,0.07287129014730453,11.522067335344651,0
Image_Folder/Mesohippus_sp_resized_gray/39.png,2,0.13140906393527985,20.77998219459432,0
Image_Folder/Mesohippus_sp_resized_gray/40.png,2,0.11163388937711716,6.081804581818462,0
Image_Folder/Mesohippus_sp_resized_gray/41.png,2,0.6459317803382874,5.029412140172594,1
Image_Folder/Mesohippus_sp_resized_gray/42.png,2,0.15667951107025146,17.05390523738042,0
Image_Folder/Mesohippus_sp_resized_gray/43.png,2,0.24731098115444183,24.88353766277293,0
Image_Folder/Mesohippus_sp_resized_gray/44.png,2,0.13580092787742615,13.556952928363264,0
Image_Folder/Mesohippus_sp_resized_gray/45.png,2,0.11826980859041214,14.466496270152659,0
Image_Folder/Mesohippus_sp_resized_gray/46.png,2,0.15241502225399017,15.064452450902452,0
Image_Folder/Mesohippus_sp_resized_gray/47.png,2,0.36279353499412537,4.358555123139485,0
Image_Folder/Mesohippus_sp_resized_gray/48.png,2,0.29789260029792786,0.7662966439457595,0
Image_Folder/Mesohippus_sp_resized_gray/49.png,2,0.4642367362976074,18.442657187974923,0
Image_Folder/Mesohippus_sp_resized_gray/5.png,2,0.46645602583885193,21.980793071019544,0
Image_Folder/Mesohippus_sp_resized_gray/51.png,2,0.08320644497871399,4.088611868421474,0
Image_Folder/Mesohippus_sp_resized_gray/52.png,2,0.314555287361145,4.5362130078215195,0
Image_Folder/Mesohippus_sp_resized_gray/53.png,2,0.08649785071611404,8.445955236898095,0
Image_Folder/Mesohippus_sp_resized_gray/54.png,2,0.774323046207428,5.16627888961922,1
Image_Folder/Mesohippus_sp_resized_gray/55.png,2,0.3841377794742584,9.509309303499261,0
Image_Folder/Mesohippus_sp_resized_gray/56.png,2,0.5997772812843323,3.6666305060942905,1
Image_Folder/Mesohippus_sp_resized_gray/57.png,2,0.624450147151947,2.026292810667354,1
Image_Folder/Mesohippus_sp_resized_gray/58.png,2,0.45976555347442627,3.9921300701353597,0
Image_Folder/Mesohippus_sp_resized_gray/59.png,2,0.13694371283054352,11.37939421212109,0
Image_Folder/Mesohippus_sp_resized_gray/6.png,2,0.3616408705711365,33.637896146606245,0
Image_Folder/Mesohippus_sp_resized_gray/60.png,2,0.18007387220859528,17.813818803714174,0
Image_Folder/Mesohippus_sp_resized_gray/7.png,2,0.1976003646850586,9.279443182008642,0
Image_Folder/Mesohippus_sp_resized_gray/8.png,2,0.4981873035430908,6.103338138587485,0
Image_Folder/Mesohippus_sp_resized_gray/9.png,2,0.1534082293510437,15.06377521248508,0
Image_Folder/P_leonensis_resized_gray/1.png,4,0.0905269905924797,8.23945872188704,0
Image_Folder/P_leonensis_resized_gray/10.png,1,0.7326164245605469,1.3562895108962623,1
Image_Folder/P_leonensis_resized_gray/12.png,4,0.04228140413761139,1.9287549059189848,0
Image_Folder/P_leonensis_resized_gray/13.png,4,0.06972027570009232,1.4895968195739386,0
Image_Folder/P_leonensis_resized_gray/14.png,4,0.017015643417835236,5.576157681252784,0
Image_Folder/P_leonensis_resized_gray/15.png,4,0.06675764173269272,4.592065385606513,0
Image_Folder/P_leonensis_resized_gray/16.png,4,0.09128779917955399,2.763125845507591,0
Image_Folder/P_leonensis_resized_gray/17.png,4,0.017670098692178726,6.0915783884326515,0
Image_Folder/P_leonensis_resized_gray/18.png,4,0.061940696090459824,2.208404144560694,0
Image_Folder/P_leonensis_resized_gray/19.png,4,0.048577941954135895,1.4662396159319055,0
Image_Folder/P_leonensis_resized_gray/2.png,4,0.03341684490442276,5.962288036206471,0
Image_Folder/P_leonensis_resized_gray/20.png,4,0.09540855139493942,1.9369456689499314,0
Image_Folder/P_leonensis_resized_gray/21.png,4,0.08272009342908859,1.4484225406464826,0
Image_Folder/P_leonensis_resized_gray/22.png,4,0.0912724956870079,2.465276354701457,0
Image_Folder/P_leonensis_resized_gray/23.png,4,0.07596276700496674,3.3562459457256466,0
Image_Folder/P_leonensis_resized_gray/24.png,4,0.07352982461452484,4.689661355568379,0
Image_Folder/P_leonensis_resized_gray/26.png,4,0.09242404252290726,4.029741142945612,0
Image_Folder/P_leonensis_resized_gray/27.png,4,0.09251627326011658,6.112932953407351,0
Image_Folder/P_leonensis_resized_gray/28.png,4,0.12436281889677048,5.706293860937923,0
Image_Folder/P_leonensis_resized_gray/29.png,4,0.055613137781620026,2.030191256317712,0
Image_Folder/P_leonensis_resized_gray/3.png,4,0.08335765451192856,5.147028625784107,0
Image_Folder/P_leonensis_resized_gray/30.png,4,0.10989971458911896,2.9299170903004033,0
Image_Folder/P_leonensis_resized_gray/31.png,4,0.0687398836016655,3.5437316007355095,0
Image_Folder/P_leonensis_resized_gray/32.png,4,0.06775129586458206,3.0959337391943875,0
Image_Folder/P_leonensis_resized_gray/33.png,4,0.12388809025287628,4.892986263579147,0
Image_Folder/P_leonensis_resized_gray/34.png,4,0.057169072329998016,0.7676982750106193,0
Image_Folder/P_leonensis_resized_gray/35.png,4,0.09177862107753754,9.978417275319572,0
Image_Folder/P_leonensis_resized_gray/37.png,4,0.03473207727074623,4.654612225908219,0
