image_path,pred_class,edge_mass_fraction,center_of_mass_distance_px,flagged_background
Image_Folder/Mesohippus_sp_resized_gray/1.png,2,0.07698554545640945,16.793140916637192,0
Image_Folder/Mesohippus_sp_resized_gray/10.png,2,0.7010860443115234,1.8418364592377352,1
Image_Folder/Mesohippus_sp_resized_gray/11.png,2,0.5056454539299011,33.31611837952564,0
Image_Folder/Mesohippus_sp_resized_gray/12.png,2,0.5109597444534302,36.57597960305189,0
Image_Folder/Mesohippus_sp_resized_gray/13.png,2,0.17814141511917114,13.749960981946206,0
Image_Folder/Mesohippus_sp_resized_gray/14.png,2,0.1332424283027649,4.3621752993716605,0
Image_Folder/Mesohippus_sp_resized_gray/15.png,2,0.16891303658485413,6.282229097156547,0
Image_Folder/Mesohippus_sp_resized_gray/16.png,2,0.4143267571926117,21.446380585104635,0
Image_Folder/Mesohippus_sp_resized_gray/17.png,2,0.2272556722164154,10.468855785099484,0
Image_Folder/Mesohippus_sp_resized_gray/18.png,2,0.10502893477678299,11.559679575563795,0
Image_Folder/Mesohippus_sp_resized_gray/2.png,4,0.1222464069724083,14.635347956239421,0
Image_Folder/Mesohippus_sp_resized_gray/20.png,2,0.13454876840114594,4.661712864472815,0
Image_Folder/Mesohippus_sp_resized_gray/21.png,2,0.8310611248016357,29.68104985234833,1
Image_Folder/Mesohippus_sp_resized_gray/22.png,2,0.8002957105636597,45.094879144561936,1
Image_Folder/Mesohippus_sp_resized_gray/23.png,5,0.6476643085479736,5.816839072724712,1
Image_Folder/Mesohippus_sp_resized_gray/24.png,2,0.1658346801996231,10.864541850615307,0
Image_Folder/Mesohippus_sp_resized_gray/25.png,2,1.0,51.65825696649281,1
Image_Folder/Mesohippus_sp_resized_gray/26.png,2,0.15799292922019958,20.68914725339341,0
Image_Folder/Mesohippus_sp_resized_gray/28.png,2,0.5046957731246948,27.604189181829604,0
Image_Folder/Mesohippus_sp_resized_gray/29.png,2,0.03282054886221886,4.650500934349441,0
Image_Folder/Mesohippus_sp_resized_gray/3.png,2,0.13931293785572052,14.9227391856363,0
Image_Folder/Mesohippus_sp_resized_gray/30.png,2,0.7237346172332764,15.816208592849412,1
Image_Folder/Mesohippus_sp_resized_gray/31.png,2,0.06540170311927795,24.269786834592363,0
Image_Folder/Mesohippus_sp_resized_gray/32.png,2,0.2163711041212082,17.771632826839653,0
Image_Folder/Mesohippus_sp_resized_gray/33.png,2,0.19382382929325104,18.770021667860846,0
Image_Folder/Mesohippus_sp_resized_gray/35.png,2,0.14360098540782928,14.830761221889853,0
Image_Folder/Mesohippus_sp_resized_gray/36.png,2,0.6724352836608887,21.857517000772315,1
Image_Folder/Mesohippus_sp_resized_gray/37.png,2,0.6914705038070679,3.9515559239644755,1
Image_Folder/Mesohippus_sp_resized_gray/38.png,2,0.07735584676265717,14.39294747634409,0
Image_Folder/Mesohippus_sp_resized_gray/39.png,2,0.12885650992393494,27.20870654187741,0
Image_Folder/Mesohippus_sp_resized_gray/40.png,2,0.849048376083374,7.283980273983196,1
Image_Folder/Mesohippus_sp_resized_gray/41.png,2,0.6784328818321228,2.9910644463932634,1
Image_Folder/Mesohippus_sp_resized_gray/42.png,2,0.1521344929933548,23.20858994982111,0
Image_Folder/Mesohippus_sp_resized_gray/43.png,2,0.817778468132019,18.249402710904832,1
Image_Folder/Mesohippus_sp_resized_gray/44.png,2,0.17371319234371185,23.083866034016307,0
Image_Folder/Mesohippus_sp_resized_gray/45.png,2,0.12363030016422272,18.843479267896118,0
Image_Folder/Mesohippus_sp_resized_gray/46.png,2,0.1549043506383896,17.408121037702365,0
Image_Folder/Mesohippus_sp_resized_gray/47.png,4,0.07483504712581635,9.835319710401391,0
Image_Folder/Mesohippus_sp_resized_gray/48.png,4,0.0,90.50966799187809,1
Image_Folder/Mesohippus_sp_resized_gray/49.png,2,0.9821508526802063,47.256903237513356,1
Image_Folder/Mesohippus_sp_resized_gray/5.png,2,0.7398138642311096,22.233611436700997,1
Image_Folder/Mesohippus_sp_resized_gray/51.png,4,0.05123208090662956,3.6335475096163936,0
Image_Folder/Mesohippus_sp_resized_gray/52.png,2,0.1205785945057869,8.305071871857786,0
Image_Folder/Mesohippus_sp_resized_gray/53.png,2,0.6740587949752808,21.844941581552177,1
Image_Folder/Mesohippus_sp_resized_gray/54.png,2,0.7996623516082764,4.655868215887241,1
Image_Folder/Mesohippus_sp_resized_gray/55.png,2,0.7207256555557251,30.380517840598458,1
Image_Folder/Mesohippus_sp_resized_gray/56.png,4,0.0,6.204194599289632,0
Image_Folder/Mesohippus_sp_resized_gray/57.png,2,0.08572892844676971,12.332846350126076,0
Image_Folder/Mesohippus_sp_resized_gray/58.png,4,0.0,90.50966799187809,1
Image_Folder/Mesohippus_sp_resized_gray/59.png,2,0.140427365899086,14.14931574847468,0
Image_Folder/Mesohippus_sp_resized_gray/6.png,2,0.8357688784599304,36.923729338246744,1
Image_Folder/Mesohippus_sp_resized_gray/60.png,2,0.321768581867218,32.0190752757164,0
Image_Folder/Mesohippus_sp_resized_gray/7.png,2,0.26531848311424255,18.432533209711163,0
Image_Folder/Mesohippus_sp_resized_gray/8.png,2,0.09733594208955765,9.724923414092212,0
Image_Folder/Mesohippus_sp_resized_gray/9.png,2,0.26387494802474976,25.843684701023363,0
Image_Folder/P_leonensis_resized_gray/1.png,4,0.08810009807348251,6.37864341437845,0
Image_Folder/P_leonensis_resized_gray/10.png,4,0.0,6.003444807046625,0
Image_Folder/P_leonensis_resized_gray/12.png,4,0.017653807997703552,2.773925174906877,0
Image_Folder/P_leonensis_resized_gray/13.png,4,0.011587980203330517,4.594799704011184,0
Image_Folder/P_leonensis_resized_gray/14.png,4,0.00014568379265256226,4.543883684871865,0
Image_Folder/P_leonensis_resized_gray/15.png,4,0.0488932766020298,6.760670236960278,0
Image_Folder/P_leonensis_resized_gray/16.png,4,0.44186046719551086,48.75747814712517,0
Image_Folder/P_leonensis_resized_gray/17.png,4,0.0,7.459229860068884,0
Image_Folder/P_leonensis_resized_gray/18.png,4,0.0,90.50966799187809,1
Image_Folder/P_leonensis_resized_gray/19.png,4,0.014764695428311825,15.78770385715662,0
Image_Folder/P_leonensis_resized_gray/2.png,4,0.0043192701414227486,10.545243514339056,0
Image_Folder/P_leonensis_resized_gray/20.png,4,0.15678875148296356,24.098402591859504,0
Image_Folder/P_leonensis_resized_gray/21.png,4,0.006785708945244551,6.677284334102624,0
Image_Folder/P_leonensis_resized_gray/22.png,4,0.005092892330139875,2.363647865345686,0
Image_Folder/P_leonensis_resized_gray/23.png,4,0.0365627221763134,3.0725198257443314,0
Image_Folder/P_leonensis_resized_gray/24.png,4,0.04324213042855263,11.741726192815184,0
Image_Folder/P_leonensis_resized_gray/26.png,4,0.44525545835494995,9.091503232982504,0
Image_Folder/P_leonensis_resized_gray/27.png,4,0.06523685902357101,22.486128807768857,0
Image_Folder/P_leonensis_resized_gray/28.png,4,0.2158878594636917,56.113759354663244,1
Image_Folder/P_leonensis_resized_gray/29.png,4,0.0,5.117556538149875,0
Image_Folder/P_leonensis_resized_gray/3.png,4,0.0,12.962303998727247,0
Image_Folder/P_leonensis_resized_gray/30.png,4,0.15148954093456268,3.382669724827863,0
Image_Folder/P_leonensis_resized_gray/31.png,4,0.039338480681180954,3.2837793558256996,0
Image_Folder/P_leonensis_resized_gray/32.png,4,0.060791872441768646,7.934962402215803,0
Image_Folder/P_leonensis_resized_gray/33.png,4,0.08357074856758118,10.730608219165736,0
Image_Folder/P_leonensis_resized_gray/34.png,4,0.013638957403600216,15.791144072473708,0
Image_Folder/P_leonensis_resized_gray/35.png,4,0.08623839914798737,11.496177732999096,0
Image_Folder/P_leonensis_resized_gray/37.png,4,0.0007562990649603307,12.024339704500667,0
Image_Folder/P_leonensis_resized_gray/38.png,0,0.8447374701499939,5.127157633064352,1
Image_Folder/P_leonensis_resized_gray/39.png,4,0.005801404360681772,12.578408006420421,0
Image_Folder/P_leonensis_resized_gray/4.png,4,0.03685140237212181,7.465013039414105,0
Image_Folder/P_leonensis_resized_gray/40.png,4,0.0,12.419115655241356,0
Image_Folder/P_leonensis_resized_gray/41.png,4,0.13199001550674438,11.407220605859273,0
Image_Folder/P_leonensis_resized_gray/42.png,4,0.1484440118074417,10.432937332402723,0
Image_Folder/P_leonensis_resized_gray/43.png,4,0.09243176877498627,5.294596817676039,0
Image_Folder/P_leonensis_resized_gray/44.png,4,0.08821522444486618,2.630853548091044,0
Image_Folder/P_leonensis_resized_gray/45.png,4,0.07716476917266846,18.523137253064736,0
Image_Folder/P_leonensis_resized_gray/46.png,4,0.003727264003828168,9.676565592752254,0
Image_Folder/P_leonensis_resized_gray/48.png,4,0.20473062992095947,11.571733427580183,0
