image_path,pred_class,edge_mass_fraction,center_of_mass_distance_px,flagged_background
Image_Folder/Mesohippus_sp_resized_gray/1.png,2,0.3048934042453766,7.458523125691543,0
Image_Folder/Mesohippus_sp_resized_gray/10.png,2,0.6443582773208618,4.44515466685775,1
Image_Folder/Mesohippus_sp_resized_gray/11.png,2,0.6070799827575684,8.694488212991546,1
Image_Folder/Mesohippus_sp_resized_gray/12.png,2,0.37850743532180786,8.458959460468249,0
Image_Folder/Mesohippus_sp_resized_gray/13.png,2,0.20029529929161072,12.850515527386646,0
Image_Folder/Mesohippus_sp_resized_gray/14.png,2,0.1351761519908905,6.618347564681771,0
Image_Folder/Mesohippus_sp_resized_gray/15.png,2,0.1725754737854004,6.155223250497822,0
Image_Folder/Mesohippus_sp_resized_gray/16.png,2,0.9019572138786316,2.0073568301034106,1
Image_Folder/Mesohippus_sp_resized_gray/17.png,2,0.1806160807609558,8.521197608334376,0
Image_Folder/Mesohippus_sp_resized_gray/18.png,2,0.12855421006679535,9.966294387797921,0
Image_Folder/Mesohippus_sp_resized_gray/2.png,4,0.08343563228845596,9.837686175391969,0
Image_Folder/Mesohippus_sp_resized_gray/20.png,2,0.5654112696647644,3.7093327762643553,1
Image_Folder/Mesohippus_sp_resized_gray/21.png,2,0.8754922151565552,2.4016533635951793,1
Image_Folder/Mesohippus_sp_resized_gray/22.png,2,0.8116912841796875,1.9260388194439655,1
Image_Folder/Mesohippus_sp_resized_gray/23.png,2,0.852401077747345,5.100340426130243,1
Image_Folder/Mesohippus_sp_resized_gray/24.png,2,0.5686182975769043,7.106506051574533,1
Image_Folder/Mesohippus_sp_resized_gray/25.png,2,0.648191511631012,8.019521257794167,1
Image_Folder/Mesohippus_sp_resized_gray/26.png,2,0.15831106901168823,17.215326497265448,0
Image_Folder/Mesohippus_sp_resized_gray/28.png,2,0.8446404933929443,4.362864571289178,1
Image_Folder/Mesohippus_sp_resized_gray/29.png,2,0.6712130308151245,3.251559701166297,1
Image_Folder/Mesohippus_sp_resized_gray/3.png,2,0.13879677653312683,9.867106935209414,0
Image_Folder/Mesohippus_sp_resized_gray/30.png,2,0.8582392334938049,2.030962747066436,1
Image_Folder/Mesohippus_sp_resized_gray/31.png,2,0.5609489679336548,1.8297653508146874,1
Image_Folder/Mesohippus_sp_resized_gray/32.png,2,0.22037899494171143,16.496461878876175,0
Image_Folder/Mesohippus_sp_resized_gray/33.png,2,0.30857691168785095,13.60381153849372,0
Image_Folder/Mesohippus_sp_resized_gray/35.png,2,0.13358521461486816,12.57697294206283,0
Image_Folder/Mesohippus_sp_resized_gray/36.png,2,0.8795791864395142,9.939243601804918,1
Image_Folder/Mesohippus_sp_resized_gray/37.png,2,0.7799689173698425,5.317104821965936,1
Image_Folder/Mesohippus_sp_resized_gray/38.png,2,0.08363458514213562,12.406233045196236,0
Image_Folder/Mesohippus_sp_resized_gray/39.png,2,0.2417602837085724,19.48535984536531,0
Image_Folder/Mesohippus_sp_resized_gray/40.png,2,0.8875594735145569,8.992415464445697,1
Image_Folder/Mesohippus_sp_resized_gray/41.png,2,0.8093878030776978,2.322786141376492,1
Image_Folder/Mesohippus_sp_resized_gray/42.png,2,0.1615639626979828,19.031565035714827,0
Image_Folder/Mesohippus_sp_resized_gray/43.png,2,0.7749196887016296,1.2598029665281167,1
Image_Folder/Mesohippus_sp_resized_gray/44.png,2,0.406274676322937,10.361356122693172,0
Image_Folder/Mesohippus_sp_resized_gray/45.png,2,0.13924077153205872,16.019212008353684,0
Image_Folder/Mesohippus_sp_resized_gray/46.png,2,0.16477495431900024,15.567831087813646,0
Image_Folder/Mesohippus_sp_resized_gray/47.png,2,0.11941742151975632,7.2893404799157615,0
Image_Folder/Mesohippus_sp_resized_gray/48.png,4,0.17000572383403778,4.181227978819468,0
Image_Folder/Mesohippus_sp_resized_gray/49.png,2,0.9446781873703003,4.7334074099782715,1
Image_Folder/Mesohippus_sp_resized_gray/5.png,2,0.8979686498641968,1.8899441519262752,1
Image_Folder/Mesohippus_sp_resized_gray/51.png,2,0.07712411880493164,5.733686272565885,0
Image_Folder/Mesohippus_sp_resized_gray/52.png,2,0.1411391794681549,6.93621936034652,0
Image_Folder/Mesohippus_sp_resized_gray/53.png,2,0.40476366877555847,1.4580751756596253,0
Image_Folder/Mesohippus_sp_resized_gray/54.png,2,0.8606500029563904,4.9425956905929755,1
Image_Folder/Mesohippus_sp_resized_gray/55.png,2,0.7924879789352417,3.1188078796325116,1
Image_Folder/Mesohippus_sp_resized_gray/56.png,2,0.20240037143230438,5.873766772335999,0
Image_Folder/Mesohippus_sp_resized_gray/57.png,2,0.9329083561897278,2.3688135728655224,1
Image_Folder/Mesohippus_sp_resized_gray/58.png,2,0.1561410278081894,5.505485791123509,0
Image_Folder/Mesohippus_sp_resized_gray/59.png,2,0.137923464179039,11.19724662415038,0
Image_Folder/Mesohippus_sp_resized_gray/6.png,2,0.809185266494751,4.33071917472083,1
Image_Folder/Mesohippus_sp_resized_gray/60.png,2,0.2822546064853668,17.661658044077438,0
Image_Folder/Mesohippus_sp_resized_gray/7.png,2,0.31973880529403687,8.319244705851704,0
Image_Folder/Mesohippus_sp_resized_gray/8.png,2,0.1455608308315277,8.433583668445955,0
Image_Folder/Mesohippus_sp_resized_gray/9.png,2,0.7780700922012329,2.3400245516809695,1
Image_Folder/P_leonensis_resized_gray/1.png,4,0.10181352496147156,9.213962393267487,0
Image_Folder/P_leonensis_resized_gray/10.png,1,0.6767498254776001,2.599145876165747,1
Image_Folder/P_leonensis_resized_gray/12.png,4,0.04012118652462959,1.0610196397629137,0
Image_Folder/P_leonensis_resized_gray/13.png,4,0.06562826782464981,1.7875397267092146,0
Image_Folder/P_leonensis_resized_gray/14.png,4,0.011802404187619686,6.150397373308202,0
Image_Folder/P_leonensis_resized_gray/15.png,4,0.07883381098508835,5.498549091220502,0
Image_Folder/P_leonensis_resized_gray/16.png,4,0.1817544847726822,3.695234006179354,0
Image_Folder/P_leonensis_resized_gray/17.png,4,0.008665068075060844,6.8964743982168875,0
Image_Folder/P_leonensis_resized_gray/18.png,4,0.1498771458864212,2.7881828078756925,0
Image_Folder/P_leonensis_resized_gray/19.png,4,0.052807461470365524,2.5733058963667443,0
Image_Folder/P_leonensis_resized_gray/2.png,4,0.01089328620582819,8.898500708828246,0
Image_Folder/P_leonensis_resized_gray/20.png,4,0.11970151215791702,2.0675870304138386,0
Image_Folder/P_leonensis_resized_gray/21.png,4,0.0807194635272026,1.050950842563073,0
Image_Folder/P_leonensis_resized_gray/22.png,4,0.09518276900053024,1.3248211209053833,0
Image_Folder/P_leonensis_resized_gray/23.png,4,0.05601005256175995,3.5672775560114287,0
Image_Folder/P_leonensis_resized_gray/24.png,4,0.06821957230567932,5.263898900591858,0
Image_Folder/P_leonensis_resized_gray/26.png,4,0.20087158679962158,3.979628872176536,0
Image_Folder/P_leonensis_resized_gray/27.png,4,0.09043103456497192,7.923093936008348,0
Image_Folder/P_leonensis_resized_gray/28.png,4,0.15783409774303436,6.954639262132761,0
Image_Folder/P_leonensis_resized_gray/29.png,4,0.05409040302038193,1.3914402484021442,0
Image_Folder/P_leonensis_resized_gray/3.png,4,0.06021909788250923,5.396498538929756,0
Image_Folder/P_leonensis_resized_gray/30.png,4,0.13737167418003082,3.9617067540358826,0
Image_Folder/P_leonensis_resized_gray/31.png,4,0.0778573527932167,4.750730680723956,0
Image_Folder/P_leonensis_resized_gray/32.png,4,0.07025968283414841,4.11600685018793,0
Image_Folder/P_leonensis_resized_gray/33.png,4,0.12376662343740463,6.023016840889049,0
Image_Folder/P_leonensis_resized_gray/34.png,4,0.055137477815151215,1.718565877247326,0
Image_Folder/P_leonensis_resized_gray/35.png,4,0.10025039315223694,11.24969734603675,0
Image_Folder/P_leonensis_resized_gray/37.png,4,0.02696319669485092,5.163009574442955,0
Image_Folder/P_leonensis_resized_gray/38.png,4,0.038622431457042694,7.743833371638896,0
Image_Folder/P_leonensis_resized_gray/39.png,4,0.04997885227203369,4.872923662376012,0
Image_Folder/P_leonensis_resized_gray/4.png,4,0.1944243609905243,5.895670679999726,0
Image_Folder/P_leonensis_resized_gray/40.png,4,0.03564431890845299,2.2769201302443958,0
Image_Folder/P_leonensis_resized_gray/41.png,4,0.14732962846755981,7.5483184172644755,0
Image_Folder/P_leonensis_resized_gray/42.png,4,0.2464018315076828,5.952386434162237,0
Image_Folder/P_leonensis_resized_gray/43.png,4,0.10873589664697647,5.9939768805953575,0
Image_Folder/P_leonensis_resized_gray/44.png,4,0.15816614031791687,5.202437924116637,0
Image_Folder/P_leonensis_resized_gray/45.png,4,0.12916578352451324,5.448398571080783,0
Image_Folder/P_leonensis_resized_gray/46.png,4,0.03141001611948013,1.9899585189182596,0
Image_Folder/P_leonensis_resized_gray/48.png,4,0.1989663541316986,8.864305289276084,0
Image_Folder/P_leonensis_resized_gray/5.png,4,0.10201796144247055,13.066107809586176,0
Image_Folder/P_leonensis_resized_gray/50.png,4,0.019774680957198143,1.7096329988587566,0
Image_Folder/P_leonensis_resized_gray/51.png,4,0.11376436054706573,9.439531423848207,0
Image_Folder/P_leonensis_resized_gray/52.png,4,0.1138853132724762,14.660447583689793,0
Image_Folder/P_leonensis_resized_gray/53.png,4,0.08836617320775986,4.984852031642415,0
Image_Folder/P_leonensis_resized_gray/54.png,4,0.12029732763767242,3.43688156983381,0
Image_Folder/P_leonensis_resized_gray/55.png,4,0.10172005742788315,8.190815279814162,0
Image_Folder/P_leonensis_resized_gray/56.png,4,0.060103219002485275,3.7877656029512967,0
Image_Folder/P_leonensis_resized_gray/57.png,4,0.20259572565555573,19.833174474405563,0
Image_Folder/P_leonensis_resized_gray/58.png,4,0.07555539160966873,4.986836629214909,0
Image_Folder/P_leonensis_resized_gray/59.png,4,0.008108958601951599,6.224843028637899,0
Image_Folder/P_leonensis_resized_gray/6.png,4,0.2786831855773926,5.801251739499139,0
Image_Folder/P_leonensis_resized_gray/60.png,4,0.058430932462215424,4.309379994719206,0
Image_Folder/P_leonensis_resized_gray/7.png,4,0.06824017316102982,2.2851801921002157,0
Image_Folder/P_leonensis_resized_gray/8.png,4,0.046897437423467636,2.141597877927802,0
